Box,freq (Hz),x (pressure node(s)),y (pressure node(s))
5,1734,0,1
5,2147,1,1
5,2528,2,0
6,1473,0,1
6,1802,1,1
6,2110,2,0
4,2152,1,0
4,2571,0,1
4,1734,0,0
1,1807,1,1
1,2109,2,0
1,2567,2,1
2,1576,0,1
2,2149,1,1
2,2892,2,0
7,1747,0,1
7,2167,1,1
7,3085,2,1
8,2042,2,0
8,3060,3,0
8,3416,1,1
3,1453,0,1
3,1799,1,1
3,2115,2,0
